region,x,y
Kostanay,-80,169
Nkr,27,190
Akmola,21,105
Pavlodar,200,117
Karaganda,101,32
Abai,268,30
Ekr,356,34
Ulytai,63,-44
Jetysu,267,-76
Almatyy,239,-154
Jambyl,92,-124
Turkestan,16,-196
Kyzylorda,-126,-100
Aktobe,-227,12
Wkr,-407,66
Atyrau,-383,-10
Mangistau,-332,-111
